"BIO40103","http://www.wikidata.org/entity/q512543","1.0"
"BIO04755","http://www.wikidata.org/entity/q833243","1.0"
"BIO01978","http://www.wikidata.org/entity/q942157","1.0"
"BIO16822","http://www.wikidata.org/entity/q304788","1.0"
"BIO39386","http://www.wikidata.org/entity/q694296","1.0"
"BIO22749","http://www.wikidata.org/entity/q26325","1.0"
"BIO23756","http://www.wikidata.org/entity/q1397845","1.0"
"BIO00785","http://www.wikidata.org/entity/q384480","0.94"
"BIO45998","http://www.wikidata.org/entity/q754880","1.0"
"BIO15151","http://www.wikidata.org/entity/q533825","1.0"
"BIO11891","http://www.wikidata.org/entity/q640011","1.0"
"BIO42690","http://www.wikidata.org/entity/q1769990","1.0"
"BIO40854","http://www.wikidata.org/entity/q1767462","1.0"
"BIO41129","http://www.wikidata.org/entity/q1385612","1.0"
"BIO16726","http://www.wikidata.org/entity/q309726","1.0"
"BIO13875","http://www.wikidata.org/entity/q2177945","1.0"
"BIO13192","http://www.wikidata.org/entity/q790521","1.0"
"BIO42091","http://www.wikidata.org/entity/q948408","1.0"
"BIO14683","http://www.wikidata.org/entity/q322994","1.0"
"BIO43331","http://www.wikidata.org/entity/q45526","1.0"
"BIO01941","http://www.wikidata.org/entity/q1662158","0.92"
"BIO06543","http://www.wikidata.org/entity/q839820","1.0"
"BIO45024","http://www.wikidata.org/entity/q1060592","1.0"
"BIO05410","http://www.wikidata.org/entity/q1298879","1.0"
"BIO18320","http://www.wikidata.org/entity/q2124055","1.0"
"BIO25687","http://www.wikidata.org/entity/q1106270","1.0"
"BIO09027","http://www.wikidata.org/entity/q1048896","1.0"
"BIO22496","http://www.wikidata.org/entity/q1120035","1.0"
"BIO16802","http://www.wikidata.org/entity/q583220","1.0"
"BIO19227","http://www.wikidata.org/entity/q742760","1.0"
"BIO28311","http://www.wikidata.org/entity/q617765","1.0"
"BIO02076","http://www.wikidata.org/entity/q2145584","0.98"
"BIO19167","http://www.wikidata.org/entity/q591667","1.0"
"BIO02784","http://www.wikidata.org/entity/q503813","1.0"
"BIO23981","http://www.wikidata.org/entity/q1543413","1.0"
"BIO26776","http://www.wikidata.org/entity/q742468","1.0"
"BIO32982","http://www.wikidata.org/entity/q998547","1.0"
"BIO45550","http://www.wikidata.org/entity/q382929","1.0"
"BIO26650","http://www.wikidata.org/entity/q1307098","1.0"
"BIO39237","http://www.wikidata.org/entity/q310410","1.0"
"BIO12569","http://www.wikidata.org/entity/q304415","1.0"
"BIO24174","http://www.wikidata.org/entity/q306241","1.0"
"BIO33768","http://www.wikidata.org/entity/q866150","1.0"
"BIO45135","http://www.wikidata.org/entity/q1130274","1.0"
"BIO45788","http://www.wikidata.org/entity/q1350543","1.0"
"BIO17048","http://www.wikidata.org/entity/q2136028","1.0"
"BIO32468","http://www.wikidata.org/entity/q1764918","1.0"
"BIO23795","http://www.wikidata.org/entity/q1513219","1.0"
"BIO17586","http://www.wikidata.org/entity/q593712","1.0"
"BIO28401","http://www.wikidata.org/entity/q2052908","1.0"
"BIO22736","http://www.wikidata.org/entity/q1713394","1.0"
"BIO23265","http://www.wikidata.org/entity/q309013","1.0"
"BIO19185","http://www.wikidata.org/entity/q790626","1.0"
"BIO22723","http://www.wikidata.org/entity/q1713388","1.0"
"BIO14060","http://www.wikidata.org/entity/q1553596","1.0"
"BIO17511","http://www.wikidata.org/entity/q1541200","1.0"
"BIO31051","http://www.wikidata.org/entity/q591208","1.0"
"BIO19678","http://www.wikidata.org/entity/q1566546","1.0"
"BIO11143","http://www.wikidata.org/entity/q941102","1.0"
"BIO25799","http://www.wikidata.org/entity/q1099464","1.0"
"BIO16939","http://www.wikidata.org/entity/q305713","1.0"
"BIO41828","http://www.wikidata.org/entity/q557377","1.0"
"BIO37313","http://www.wikidata.org/entity/q638257","1.0"
"BIO35601","http://www.wikidata.org/entity/q26337","1.0"
"BIO12137","http://www.wikidata.org/entity/q1853286","1.0"
"BIO34392","http://www.wikidata.org/entity/q1054605","1.0"
"BIO06695","http://www.wikidata.org/entity/q1399164","1.0"
"BIO31464","http://www.wikidata.org/entity/q2143423","1.0"
"BIO01055","http://www.wikidata.org/entity/q1093329","1.0"
"BIO24382","http://www.wikidata.org/entity/q1393937","1.0"
"BIO13984","http://www.wikidata.org/entity/q1549541","1.0"
"BIO41783","http://www.wikidata.org/entity/q571268","1.0"
"BIO29671","http://www.wikidata.org/entity/q469908","1.0"
"BIO21261","http://www.wikidata.org/entity/q737411","1.0"
"BIO00030","http://www.wikidata.org/entity/q978755","1.0"
"BIO14400","http://www.wikidata.org/entity/q1258383","1.0"
"BIO15668","http://www.wikidata.org/entity/q937565","1.0"
"BIO29457","http://www.wikidata.org/entity/q388110","1.0"
"BIO06887","http://www.wikidata.org/entity/q564265","1.0"
"BIO18439","http://www.wikidata.org/entity/q18847","1.0"
"BIO27469","http://www.wikidata.org/entity/q1767932","1.0"
"BIO23154","http://www.wikidata.org/entity/q1374142","1.0"
"BIO03944","http://www.wikidata.org/entity/q902211","1.0"
"BIO07396","http://www.wikidata.org/entity/q1299813","1.0"
"BIO35161","http://www.wikidata.org/entity/q542735","1.0"
"BIO18435","http://www.wikidata.org/entity/q761648","1.0"
"BIO22740","http://www.wikidata.org/entity/q1713395","1.0"
"BIO29733","http://www.wikidata.org/entity/q2046392","1.0"
"BIO24574","http://www.wikidata.org/entity/q638110","1.0"
"BIO10844","http://www.wikidata.org/entity/q647133","1.0"
"BIO23569","http://www.wikidata.org/entity/q1735798","1.0"
"BIO29429","http://www.wikidata.org/entity/q1552306","1.0"
"BIO21198","http://www.wikidata.org/entity/q901364","1.0"
"BIO44195","http://www.wikidata.org/entity/q1475595","1.0"
"BIO12346","http://www.wikidata.org/entity/q1790306","1.0"
"BIO19505","http://www.wikidata.org/entity/q2092520","1.0"
"BIO24370","http://www.wikidata.org/entity/q1130373","1.0"
"BIO40964","http://www.wikidata.org/entity/q1092075","0.96"
"BIO01367","http://www.wikidata.org/entity/q80079","1.0"
"BIO06804","http://www.wikidata.org/entity/q2071511","1.0"
"BIO42300","http://www.wikidata.org/entity/q784592","1.0"
"BIO04993","http://www.wikidata.org/entity/q632701","1.0"
"BIO08049","http://www.wikidata.org/entity/q374302","1.0"
"BIO13185","http://www.wikidata.org/entity/q1410964","1.0"
"BIO13462","http://www.wikidata.org/entity/q1813988","1.0"
"BIO27347","http://www.wikidata.org/entity/q2179917","1.0"
"BIO40963","http://www.wikidata.org/entity/q1092075","1.0"
"BIO08832","http://www.wikidata.org/entity/q903229","1.0"
"BIO02309","http://www.wikidata.org/entity/q2043322","1.0"
"BIO23794","http://www.wikidata.org/entity/q894237","1.0"
"BIO37020","http://www.wikidata.org/entity/q633746","0.98"
"BIO05301","http://www.wikidata.org/entity/q694570","1.0"
"BIO25792","http://www.wikidata.org/entity/q664819","1.0"
"BIO35928","http://www.wikidata.org/entity/q2041862","1.0"
"BIO22778","http://www.wikidata.org/entity/q1257151","1.0"
"BIO39484","http://www.wikidata.org/entity/q1851185","1.0"
"BIO19023","http://www.wikidata.org/entity/q1548964","1.0"
"BIO13426","http://www.wikidata.org/entity/q2047774","1.0"
"BIO05902","http://www.wikidata.org/entity/q27050","1.0"
"BIO32838","http://www.wikidata.org/entity/q2084706","1.0"
"BIO13956","http://www.wikidata.org/entity/q671128","1.0"
"BIO33426","http://www.wikidata.org/entity/q646292","1.0"
"BIO17430","http://www.wikidata.org/entity/q2109044","1.0"
"BIO06500","http://www.wikidata.org/entity/q1194261","1.0"
"BIO20926","http://www.wikidata.org/entity/q2145717","1.0"
"BIO45399","http://www.wikidata.org/entity/q1318023","1.0"
"BIO33775","http://www.wikidata.org/entity/q460523","1.0"
"BIO35239","http://www.wikidata.org/entity/q1683382","1.0"
"BIO00781","http://www.wikidata.org/entity/q1097213","1.0"
"BIO04433","http://www.wikidata.org/entity/q643181","1.0"
"BIO06800","http://www.wikidata.org/entity/q306192","1.0"
"BIO13900","http://www.wikidata.org/entity/q1329475","1.0"
"BIO27084","http://www.wikidata.org/entity/q368495","1.0"
"BIO13901","http://www.wikidata.org/entity/q1328265","1.0"
"BIO05021","http://www.wikidata.org/entity/q306261","1.0"
"BIO13186","http://www.wikidata.org/entity/q670963","1.0"
"BIO33867","http://www.wikidata.org/entity/q1641889","1.0"
"BIO20749","http://www.wikidata.org/entity/q1358894","1.0"
"BIO20808","http://www.wikidata.org/entity/q754895","1.0"
"BIO40532","http://www.wikidata.org/entity/q1592061","1.0"
"BIO08558","http://www.wikidata.org/entity/q1261158","1.0"
"BIO31094","http://www.wikidata.org/entity/q1029124","1.0"
"BIO39788","http://www.wikidata.org/entity/q601000","1.0"
"BIO14246","http://www.wikidata.org/entity/q925444","1.0"
"BIO44630","http://www.wikidata.org/entity/q469793","1.0"
"BIO07120","http://www.wikidata.org/entity/q578813","1.0"
"BIO13680","http://www.wikidata.org/entity/q310449","1.0"
"BIO02068","http://www.wikidata.org/entity/q2164934","1.0"
"BIO04822","http://www.wikidata.org/entity/q738534","1.0"
"BIO19149","http://www.wikidata.org/entity/q927564","1.0"
"BIO02670","http://www.wikidata.org/entity/q1327089","0.98"
"BIO30417","http://www.wikidata.org/entity/q26843","1.0"
"BIO21699","http://www.wikidata.org/entity/q1641266","1.0"
"BIO30103","http://www.wikidata.org/entity/q934874","1.0"
"BIO33335","http://www.wikidata.org/entity/q898028","0.93"
"BIO28307","http://www.wikidata.org/entity/q1833362","1.0"
"BIO10845","http://www.wikidata.org/entity/q1312623","1.0"
"BIO33208","http://www.wikidata.org/entity/q934841","1.0"
"BIO10165","http://www.wikidata.org/entity/q1278746","0.96"
"BIO29366","http://www.wikidata.org/entity/q1595309","1.0"
"BIO32451","http://www.wikidata.org/entity/q586809","1.0"
"BIO11618","http://www.wikidata.org/entity/q1094288","1.0"
"BIO03834","http://www.wikidata.org/entity/q25384","1.0"
"BIO06597","http://www.wikidata.org/entity/q2142185","1.0"
"BIO44661","http://www.wikidata.org/entity/q1583677","1.0"
"BIO34300","http://www.wikidata.org/entity/q1317139","1.0"
"BIO28308","http://www.wikidata.org/entity/q1833362","0.98"
"BIO10503","http://www.wikidata.org/entity/q845189","1.0"
"BIO12182","http://www.wikidata.org/entity/q2046336","1.0"
"BIO05506","http://www.wikidata.org/entity/q19740","1.0"
"BIO25817","http://www.wikidata.org/entity/q995618","0.92"
"BIO44211","http://www.wikidata.org/entity/q836304","1.0"
"BIO41120","http://www.wikidata.org/entity/q27749","1.0"
"BIO43241","http://www.wikidata.org/entity/q958103","1.0"
"BIO34606","http://www.wikidata.org/entity/q693157","1.0"
"BIO21796","http://www.wikidata.org/entity/q1351035","1.0"
"BIO25298","http://www.wikidata.org/entity/q327028","1.0"
"BIO37045","http://www.wikidata.org/entity/q2117804","1.0"
"BIO21336","http://www.wikidata.org/entity/q1434668","1.0"
"BIO03818","http://www.wikidata.org/entity/q2047027","1.0"
"BIO07299","http://www.wikidata.org/entity/q1419686","1.0"
"BIO30102","http://www.wikidata.org/entity/q475211","1.0"
"BIO05910","http://www.wikidata.org/entity/q687695","1.0"
"BIO30606","http://www.wikidata.org/entity/q1810478","1.0"
"BIO13893","http://www.wikidata.org/entity/q1578772","1.0"
"BIO43004","http://www.wikidata.org/entity/q303650","1.0"
"BIO09953","http://www.wikidata.org/entity/q912010","1.0"
"BIO40856","http://www.wikidata.org/entity/q1764913","1.0"
"BIO32395","http://www.wikidata.org/entity/q80858","1.0"
"BIO42837","http://www.wikidata.org/entity/q2034754","0.98"
"BIO00720","http://www.wikidata.org/entity/q2145820","1.0"
"BIO36501","http://www.wikidata.org/entity/q1269959","1.0"
"BIO26980","http://www.wikidata.org/entity/q776638","1.0"
"BIO01397","http://www.wikidata.org/entity/q545697","1.0"
"BIO40773","http://www.wikidata.org/entity/q1679102","0.97"
"BIO43359","http://www.wikidata.org/entity/q997457","1.0"
"BIO39631","http://www.wikidata.org/entity/q1851720","1.0"
"BIO11203","http://www.wikidata.org/entity/q1614953","1.0"
"BIO18922","http://www.wikidata.org/entity/q2106372","0.98"
"BIO29509","http://www.wikidata.org/entity/q76503","1.0"
"BIO31459","http://www.wikidata.org/entity/q966614","1.0"
"BIO31297","http://www.wikidata.org/entity/q2128918","1.0"
"BIO34820","http://www.wikidata.org/entity/q649518","1.0"
"BIO00770","http://www.wikidata.org/entity/q1423834","1.0"
"BIO25449","http://www.wikidata.org/entity/q1413196","1.0"
"BIO42689","http://www.wikidata.org/entity/q1766259","1.0"
"BIO23770","http://www.wikidata.org/entity/q1769625","1.0"
"BIO23179","http://www.wikidata.org/entity/q19055","1.0"
"BIO19693","http://www.wikidata.org/entity/q692644","1.0"
"BIO17404","http://www.wikidata.org/entity/q1594232","1.0"
"BIO11486","http://www.wikidata.org/entity/q25357","1.0"
"BIO43128","http://www.wikidata.org/entity/q1458979","1.0"
"BIO24202","http://www.wikidata.org/entity/q2064231","1.0"
"BIO12772","http://www.wikidata.org/entity/q1093509","1.0"
"BIO43741","http://www.wikidata.org/entity/q2139483","1.0"
"BIO31707","http://www.wikidata.org/entity/q786964","1.0"
"BIO10393","http://www.wikidata.org/entity/q320428","0.99"
"BIO01969","http://www.wikidata.org/entity/q504148","1.0"
"BIO28331","http://www.wikidata.org/entity/q1481591","1.0"
"BIO11138","http://www.wikidata.org/entity/q2060563","1.0"
"BIO15347","http://www.wikidata.org/entity/q543325","1.0"
"BIO11209","http://www.wikidata.org/entity/q779716","1.0"
"BIO02641","http://www.wikidata.org/entity/q650232","1.0"
"BIO14031","http://www.wikidata.org/entity/q302232","1.0"
"BIO05517","http://www.wikidata.org/entity/q1062508","1.0"
"BIO06615","http://www.wikidata.org/entity/q1141108","1.0"
"BIO17873","http://www.wikidata.org/entity/q883017","1.0"
"BIO33232","http://www.wikidata.org/entity/q1409447","1.0"
"BIO34251","http://www.wikidata.org/entity/q2184238","1.0"
"BIO40008","http://www.wikidata.org/entity/q868975","1.0"
"BIO01277","http://www.wikidata.org/entity/q51148","1.0"
"BIO35310","http://www.wikidata.org/entity/q969323","1.0"
"BIO13456","http://www.wikidata.org/entity/q2090587","1.0"
"BIO27941","http://www.wikidata.org/entity/q627991","1.0"
"BIO45030","http://www.wikidata.org/entity/q429176","1.0"
"BIO30246","http://www.wikidata.org/entity/q1106664","1.0"
"BIO31189","http://www.wikidata.org/entity/q1068209","1.0"
"BIO00752","http://www.wikidata.org/entity/q2060968","1.0"
"BIO00976","http://www.wikidata.org/entity/q1113169","1.0"
"BIO18202","http://www.wikidata.org/entity/q470016","1.0"
"BIO14101","http://www.wikidata.org/entity/q292686","0.94"
"BIO40772","http://www.wikidata.org/entity/q1679102","1.0"
"BIO18207","http://www.wikidata.org/entity/q26896","1.0"
"BIO22956","http://www.wikidata.org/entity/q898044","1.0"
"BIO14049","http://www.wikidata.org/entity/q912330","1.0"
"BIO15345","http://www.wikidata.org/entity/q944011","1.0"
"BIO33764","http://www.wikidata.org/entity/q1116374","1.0"
"BIO19182","http://www.wikidata.org/entity/q773315","1.0"
"BIO04974","http://www.wikidata.org/entity/q530194","1.0"
"BIO17874","http://www.wikidata.org/entity/q631566","1.0"
"BIO03192","http://www.wikidata.org/entity/q333796","1.0"
"BIO34670","http://www.wikidata.org/entity/q385343","1.0"
"BIO44520","http://www.wikidata.org/entity/q1312590","1.0"
"BIO14999","http://www.wikidata.org/entity/q1569379","1.0"
"BIO37039","http://www.wikidata.org/entity/q59316","1.0"
"BIO11279","http://www.wikidata.org/entity/q675926","1.0"
"BIO18453","http://www.wikidata.org/entity/q723904","1.0"
"BIO01468","http://www.wikidata.org/entity/q1614835","1.0"
"BIO21493","http://www.wikidata.org/entity/q599921","1.0"
"BIO02857","http://www.wikidata.org/entity/q41181","1.0"
"BIO26084","http://www.wikidata.org/entity/q2150831","1.0"
"BIO34789","http://www.wikidata.org/entity/q841099","1.0"
"BIO04760","http://www.wikidata.org/entity/q378533","1.0"
"BIO32458","http://www.wikidata.org/entity/q1769211","1.0"
"BIO04534","http://www.wikidata.org/entity/q522735","0.98"
"BIO21276","http://www.wikidata.org/entity/q2167164","1.0"
"BIO26311","http://www.wikidata.org/entity/q775678","1.0"
"BIO39382","http://www.wikidata.org/entity/q777282","1.0"
"BIO29021","http://www.wikidata.org/entity/q2163958","1.0"
"BIO04762","http://www.wikidata.org/entity/q981134","1.0"
"BIO39608","http://www.wikidata.org/entity/q2091323","1.0"
"BIO33852","http://www.wikidata.org/entity/q384342","1.0"
"BIO19567","http://www.wikidata.org/entity/q1817566","1.0"
"BIO44510","http://www.wikidata.org/entity/q1078611","1.0"
"BIO33093","http://www.wikidata.org/entity/q1231082","1.0"
"BIO28254","http://www.wikidata.org/entity/q972551","1.0"
"BIO30436","http://www.wikidata.org/entity/q1348685","1.0"
"BIO04712","http://www.wikidata.org/entity/q307476","1.0"
"BIO08802","http://www.wikidata.org/entity/q338175","1.0"
"BIO33297","http://www.wikidata.org/entity/q1245140","1.0"
"BIO19444","http://www.wikidata.org/entity/q2097649","1.0"
"BIO45893","http://www.wikidata.org/entity/q2150233","1.0"
"BIO41224","http://www.wikidata.org/entity/q918323","1.0"
"BIO32875","http://www.wikidata.org/entity/q930457","1.0"
"BIO44210","http://www.wikidata.org/entity/q831611","1.0"
"BIO15365","http://www.wikidata.org/entity/q1633993","1.0"
"BIO03310","http://www.wikidata.org/entity/q1634066","1.0"
"BIO32876","http://www.wikidata.org/entity/q930457","1.0"
"BIO38883","http://www.wikidata.org/entity/q648943","1.0"
"BIO32597","http://www.wikidata.org/entity/q1587890","1.0"
"BIO07394","http://www.wikidata.org/entity/q391412","1.0"
"BIO24907","http://www.wikidata.org/entity/q2047100","1.0"
"BIO27728","http://www.wikidata.org/entity/q1268784","1.0"
"BIO11446","http://www.wikidata.org/entity/q1593907","1.0"
"BIO05352","http://www.wikidata.org/entity/q20869","1.0"
"BIO40974","http://www.wikidata.org/entity/q1770282","1.0"
"BIO01961","http://www.wikidata.org/entity/q25450","1.0"
"BIO31211","http://www.wikidata.org/entity/q1807172","1.0"
"BIO43791","http://www.wikidata.org/entity/q1767783","0.95"
"BIO04492","http://www.wikidata.org/entity/q674547","1.0"
"BIO33605","http://www.wikidata.org/entity/q25307","1.0"
"BIO16841","http://www.wikidata.org/entity/q2165302","1.0"
"BIO19446","http://www.wikidata.org/entity/q2097649","0.94"
"BIO06609","http://www.wikidata.org/entity/q830385","1.0"
"BIO31709","http://www.wikidata.org/entity/q794337","1.0"
"BIO43790","http://www.wikidata.org/entity/q1767783","1.0"
"BIO30114","http://www.wikidata.org/entity/q718312","1.0"
"BIO21937","http://www.wikidata.org/entity/q783121","1.0"
"BIO15664","http://www.wikidata.org/entity/q2182661","1.0"
"BIO21224","http://www.wikidata.org/entity/q1262285","1.0"
"BIO09605","http://www.wikidata.org/entity/q2181570","1.0"
"BIO31082","http://www.wikidata.org/entity/q608214","1.0"
"BIO12981","http://www.wikidata.org/entity/q1311944","1.0"
"BIO43116","http://www.wikidata.org/entity/q310702","1.0"
"BIO36270","http://www.wikidata.org/entity/q2184186","1.0"
"BIO36199","http://www.wikidata.org/entity/q1316954","1.0"
"BIO29125","http://www.wikidata.org/entity/q593087","1.0"
"BIO29747","http://www.wikidata.org/entity/q338831","1.0"
"BIO05547","http://www.wikidata.org/entity/q901373","1.0"
"BIO44739","http://www.wikidata.org/entity/q1381663","1.0"
"BIO20263","http://www.wikidata.org/entity/q966418","1.0"
"BIO25447","http://www.wikidata.org/entity/q555425","1.0"
"BIO16839","http://www.wikidata.org/entity/q2118940","1.0"
"BIO11533","http://www.wikidata.org/entity/q1190041","1.0"
"BIO30704","http://www.wikidata.org/entity/q2114693","1.0"
"BIO29433","http://www.wikidata.org/entity/q377591","1.0"
"BIO33338","http://www.wikidata.org/entity/q339612","1.0"
"BIO36540","http://www.wikidata.org/entity/q1454559","1.0"
"BIO02704","http://www.wikidata.org/entity/q942489","1.0"
"BIO24439","http://www.wikidata.org/entity/q939678","1.0"
"BIO07400","http://www.wikidata.org/entity/q477206","1.0"
"BIO02238","http://www.wikidata.org/entity/q764689","1.0"
"BIO05807","http://www.wikidata.org/entity/q2086770","1.0"
"BIO26621","http://www.wikidata.org/entity/q2137410","1.0"
"BIO15408","http://www.wikidata.org/entity/q2051828","1.0"
"BIO42444","http://www.wikidata.org/entity/q2131073","0.94"
"BIO19579","http://www.wikidata.org/entity/q1594065","1.0"
"BIO38239","http://www.wikidata.org/entity/q631755","1.0"
"BIO15349","http://www.wikidata.org/entity/q903847","1.0"
"BIO17509","http://www.wikidata.org/entity/q657033","1.0"
"BIO34407","http://www.wikidata.org/entity/q2183677","1.0"
"BIO43114","http://www.wikidata.org/entity/q1724016","1.0"
"BIO01593","http://www.wikidata.org/entity/q2093287","1.0"
"BIO42562","http://www.wikidata.org/entity/q910222","1.0"
"BIO35281","http://www.wikidata.org/entity/q21171","1.0"
"BIO19966","http://www.wikidata.org/entity/q1616471","1.0"
"BIO30203","http://www.wikidata.org/entity/q767303","1.0"
"BIO26651","http://www.wikidata.org/entity/q1308079","1.0"
"BIO35187","http://www.wikidata.org/entity/q637826","1.0"
"BIO33399","http://www.wikidata.org/entity/q720497","1.0"
"BIO00705","http://www.wikidata.org/entity/q1262009","1.0"
"BIO24773","http://www.wikidata.org/entity/q18864","1.0"
"BIO40849","http://www.wikidata.org/entity/q2043191","1.0"
"BIO15827","http://www.wikidata.org/entity/q683492","0.97"
"BIO10813","http://www.wikidata.org/entity/q596689","1.0"
"BIO22471","http://www.wikidata.org/entity/q26656","1.0"
"BIO42617","http://www.wikidata.org/entity/q953976","1.0"
"BIO44322","http://www.wikidata.org/entity/q524799","1.0"
"BIO18441","http://www.wikidata.org/entity/q1263469","1.0"
"BIO42505","http://www.wikidata.org/entity/q2131845","1.0"
"BIO12114","http://www.wikidata.org/entity/q855952","1.0"
"BIO31945","http://www.wikidata.org/entity/q1247948","1.0"
"BIO34477","http://www.wikidata.org/entity/q18835","1.0"
"BIO03546","http://www.wikidata.org/entity/q1135229","1.0"
"BIO27126","http://www.wikidata.org/entity/q1444376","1.0"
"BIO13431","http://www.wikidata.org/entity/q928311","1.0"
"BIO10833","http://www.wikidata.org/entity/q2100959","1.0"
"BIO37005","http://www.wikidata.org/entity/q1568901","0.98"
"BIO38347","http://www.wikidata.org/entity/q1590206","1.0"
"BIO23396","http://www.wikidata.org/entity/q2155593","1.0"
"BIO06610","http://www.wikidata.org/entity/q830385","1.0"
"BIO00519","http://www.wikidata.org/entity/q667848","1.0"
"BIO26262","http://www.wikidata.org/entity/q2121239","1.0"
"BIO11634","http://www.wikidata.org/entity/q1260592","1.0"
"BIO00392","http://www.wikidata.org/entity/q592876","1.0"
"BIO01147","http://www.wikidata.org/entity/q1792523","1.0"
"BIO42284","http://www.wikidata.org/entity/q774716","1.0"
"BIO27484","http://www.wikidata.org/entity/q1513945","1.0"
"BIO05063","http://www.wikidata.org/entity/q812690","1.0"
"BIO01783","http://www.wikidata.org/entity/q1763870","1.0"
"BIO32302","http://www.wikidata.org/entity/q947772","1.0"
"BIO20367","http://www.wikidata.org/entity/q1318085","0.94"
"BIO28261","http://www.wikidata.org/entity/q1722247","1.0"
"BIO33930","http://www.wikidata.org/entity/q611779","1.0"
"BIO02829","http://www.wikidata.org/entity/q1081298","1.0"
"BIO30191","http://www.wikidata.org/entity/q2135034","1.0"
"BIO15511","http://www.wikidata.org/entity/q1345020","1.0"
"BIO38888","http://www.wikidata.org/entity/q656553","1.0"
"BIO31071","http://www.wikidata.org/entity/q1317544","1.0"
"BIO41344","http://www.wikidata.org/entity/q2132731","1.0"
"BIO30190","http://www.wikidata.org/entity/q2135034","1.0"
"BIO22094","http://www.wikidata.org/entity/q1333853","1.0"
"BIO23975","http://www.wikidata.org/entity/q1431272","0.98"
"BIO20366","http://www.wikidata.org/entity/q1318085","1.0"
"BIO19137","http://www.wikidata.org/entity/q1822885","1.0"
"BIO06251","http://www.wikidata.org/entity/q25963","1.0"
"BIO13429","http://www.wikidata.org/entity/q733067","1.0"
"BIO03127","http://www.wikidata.org/entity/q1838253","1.0"
"BIO02228","http://www.wikidata.org/entity/q469632","1.0"
"BIO33636","http://www.wikidata.org/entity/q1272421","1.0"
"BIO13184","http://www.wikidata.org/entity/q542898","1.0"
"BIO16825","http://www.wikidata.org/entity/q305823","1.0"
"BIO41326","http://www.wikidata.org/entity/q551729","1.0"
"BIO23103","http://www.wikidata.org/entity/q1546452","1.0"
"BIO33765","http://www.wikidata.org/entity/q583885","1.0"
"BIO16801","http://www.wikidata.org/entity/q1767734","1.0"
"BIO22498","http://www.wikidata.org/entity/q1822449","0.94"
"BIO07122","http://www.wikidata.org/entity/q857874","1.0"
"BIO15346","http://www.wikidata.org/entity/q1265955","1.0"
"BIO44469","http://www.wikidata.org/entity/q633503","1.0"
"BIO32860","http://www.wikidata.org/entity/q725289","1.0"
"BIO41341","http://www.wikidata.org/entity/q1819205","1.0"
"BIO21332","http://www.wikidata.org/entity/q39528","1.0"
"BIO14562","http://www.wikidata.org/entity/q1314678","1.0"
"BIO29352","http://www.wikidata.org/entity/q2107899","1.0"
"BIO31216","http://www.wikidata.org/entity/q1354807","1.0"
"BIO37667","http://www.wikidata.org/entity/q786946","1.0"
"BIO21726","http://www.wikidata.org/entity/q2113629","1.0"
"BIO00176","http://www.wikidata.org/entity/q481697","1.0"
"BIO26620","http://www.wikidata.org/entity/q2170816","1.0"
"BIO43777","http://www.wikidata.org/entity/q1645495","1.0"
"BIO23080","http://www.wikidata.org/entity/q1787410","1.0"
"BIO05944","http://www.wikidata.org/entity/q292914","0.99"
"BIO17356","http://www.wikidata.org/entity/q1219381","1.0"
"BIO11930","http://www.wikidata.org/entity/q750062","1.0"
"BIO44209","http://www.wikidata.org/entity/q570379","1.0"
"BIO01395","http://www.wikidata.org/entity/q610121","1.0"
"BIO21973","http://www.wikidata.org/entity/q1262840","1.0"
"BIO28289","http://www.wikidata.org/entity/q774203","1.0"
"BIO00175","http://www.wikidata.org/entity/q481695","1.0"
"BIO31431","http://www.wikidata.org/entity/q1089549","1.0"
"BIO30111","http://www.wikidata.org/entity/q26283","1.0"
"BIO15302","http://www.wikidata.org/entity/q2128864","1.0"
"BIO30451","http://www.wikidata.org/entity/q1587710","1.0"
"BIO04464","http://www.wikidata.org/entity/q467068","1.0"
"BIO25115","http://www.wikidata.org/entity/q1281000","1.0"
"BIO39987","http://www.wikidata.org/entity/q533533","1.0"
"BIO09642","http://www.wikidata.org/entity/q610540","1.0"
"BIO36078","http://www.wikidata.org/entity/q2037103","1.0"
"BIO06607","http://www.wikidata.org/entity/q2178712","1.0"
"BIO41203","http://www.wikidata.org/entity/q1274659","1.0"
"BIO00153","http://www.wikidata.org/entity/q1816436","1.0"
"BIO17286","http://www.wikidata.org/entity/q373264","1.0"
"BIO07304","http://www.wikidata.org/entity/q833586","1.0"
"BIO41562","http://www.wikidata.org/entity/q11962","1.0"
"BIO06541","http://www.wikidata.org/entity/q62345","1.0"
"BIO38245","http://www.wikidata.org/entity/q1323740","1.0"
"BIO19597","http://www.wikidata.org/entity/q1165913","1.0"
"BIO00247","http://www.wikidata.org/entity/q599523","1.0"
"BIO33757","http://www.wikidata.org/entity/q594993","1.0"
"BIO19903","http://www.wikidata.org/entity/q499627","1.0"
"BIO40878","http://www.wikidata.org/entity/q36992","1.0"
"BIO00027","http://www.wikidata.org/entity/q1451343","1.0"
"BIO43446","http://www.wikidata.org/entity/q728336","1.0"
"BIO26943","http://www.wikidata.org/entity/q842599","1.0"
"BIO07247","http://www.wikidata.org/entity/q2060342","0.94"
"BIO14027","http://www.wikidata.org/entity/q304884","1.0"
"BIO08284","http://www.wikidata.org/entity/q846350","1.0"
"BIO20486","http://www.wikidata.org/entity/q1849343","1.0"
