"BIO06527","http://www.wikidata.org/entity/q1026321","1.0"
"BIO34988","http://www.wikidata.org/entity/q377934","1.0"
"BIO01807","http://www.wikidata.org/entity/q2177135","1.0"
"BIO32458","http://www.wikidata.org/entity/q1769211","1.0"
"BIO18019","http://www.wikidata.org/entity/q486951","1.0"
"BIO37832","http://www.wikidata.org/entity/q1103006","1.0"
"BIO30102","http://www.wikidata.org/entity/q475211","1.0"
"BIO41620","http://www.wikidata.org/entity/q651646","0.99"
"BIO04433","http://www.wikidata.org/entity/q643181","1.0"
"BIO13425","http://www.wikidata.org/entity/q508932","1.0"
"BIO27468","http://www.wikidata.org/entity/q703702","1.0"
"BIO03104","http://www.wikidata.org/entity/q20996","1.0"
"BIO27771","http://www.wikidata.org/entity/q686276","1.0"
"BIO38065","http://www.wikidata.org/entity/q744227","1.0"
"BIO10135","http://www.wikidata.org/entity/q1796423","1.0"
"BIO05632","http://www.wikidata.org/entity/q309519","1.0"
"BIO18454","http://www.wikidata.org/entity/q302911","1.0"
"BIO29996","http://www.wikidata.org/entity/q2159428","1.0"
"BIO18587","http://www.wikidata.org/entity/q1572277","1.0"
"BIO06526","http://www.wikidata.org/entity/q903907","1.0"
"BIO15827","http://www.wikidata.org/entity/q683492","0.93"
"BIO32895","http://www.wikidata.org/entity/q45696","1.0"
"BIO30101","http://www.wikidata.org/entity/q673380","1.0"
"BIO22749","http://www.wikidata.org/entity/q26325","1.0"
"BIO43189","http://www.wikidata.org/entity/q2186889","1.0"
"BIO17123","http://www.wikidata.org/entity/q683940","1.0"
"BIO23285","http://www.wikidata.org/entity/q332469","1.0"
"BIO33218","http://www.wikidata.org/entity/q25292","1.0"
"BIO03365","http://www.wikidata.org/entity/q922890","1.0"
"BIO23949","http://www.wikidata.org/entity/q2153186","1.0"
"BIO03232","http://www.wikidata.org/entity/q26892","1.0"
"BIO26312","http://www.wikidata.org/entity/q963356","1.0"
"BIO32323","http://www.wikidata.org/entity/q1817802","1.0"
"BIO41096","http://www.wikidata.org/entity/q1791154","0.98"
"BIO26445","http://www.wikidata.org/entity/q326998","1.0"
"BIO25909","http://www.wikidata.org/entity/q625546","1.0"
"BIO32456","http://www.wikidata.org/entity/q1762699","1.0"
"BIO06525","http://www.wikidata.org/entity/q927367","1.0"
"BIO02470","http://www.wikidata.org/entity/q1348018","1.0"
"BIO08087","http://www.wikidata.org/entity/q333877","1.0"
"BIO37834","http://www.wikidata.org/entity/q1770667","0.96"
"BIO30495","http://www.wikidata.org/entity/q2166776","0.96"
"BIO30362","http://www.wikidata.org/entity/q311192","1.0"
"BIO11204","http://www.wikidata.org/entity/q933206","1.0"
"BIO13734","http://www.wikidata.org/entity/q1210293","1.0"
"BIO35614","http://www.wikidata.org/entity/q2096726","0.96"
"BIO23286","http://www.wikidata.org/entity/q332469","0.94"
"BIO02829","http://www.wikidata.org/entity/q1081298","1.0"
"BIO12972","http://www.wikidata.org/entity/q1080188","1.0"
"BIO10004","http://www.wikidata.org/entity/q564261","1.0"
"BIO18145","http://www.wikidata.org/entity/q1552888","1.0"
"BIO37171","http://www.wikidata.org/entity/q2110605","1.0"
"BIO10443","http://www.wikidata.org/entity/q1376670","1.0"
"BIO32457","http://www.wikidata.org/entity/q1764601","1.0"
"BIO39927","http://www.wikidata.org/entity/q1807501","1.0"
"BIO11205","http://www.wikidata.org/entity/q728673","1.0"
"BIO37968","http://www.wikidata.org/entity/q640505","1.0"
"BIO04698","http://www.wikidata.org/entity/q26864","1.0"
"BIO26446","http://www.wikidata.org/entity/q838113","1.0"
"BIO02299","http://www.wikidata.org/entity/q2159111","1.0"
"BIO21193","http://www.wikidata.org/entity/q1309743","1.0"
"BIO11338","http://www.wikidata.org/entity/q303296","1.0"
"BIO45275","http://www.wikidata.org/entity/q2070758","1.0"
"BIO27774","http://www.wikidata.org/entity/q1548053","1.0"
"BIO23154","http://www.wikidata.org/entity/q1374142","1.0"
"BIO21724","http://www.wikidata.org/entity/q421057","1.0"
"BIO25115","http://www.wikidata.org/entity/q1281000","1.0"
"BIO03367","http://www.wikidata.org/entity/q2153396","1.0"
"BIO36508","http://www.wikidata.org/entity/q1267816","1.0"
"BIO18583","http://www.wikidata.org/entity/q775301","1.0"
"BIO02472","http://www.wikidata.org/entity/q1755958","1.0"
"BIO39001","http://www.wikidata.org/entity/q635479","1.0"
"BIO20638","http://www.wikidata.org/entity/q1616685","0.99"
"BIO13429","http://www.wikidata.org/entity/q733067","1.0"
"BIO37969","http://www.wikidata.org/entity/q344900","1.0"
"BIO26007","http://www.wikidata.org/entity/q311178","1.0"
"BIO08085","http://www.wikidata.org/entity/q1406355","1.0"
"BIO30364","http://www.wikidata.org/entity/q293306","1.0"
"BIO00606","http://www.wikidata.org/entity/q432327","1.0"
"BIO33217","http://www.wikidata.org/entity/q27657","1.0"
"BIO42291","http://www.wikidata.org/entity/q404566","1.0"
"BIO03100","http://www.wikidata.org/entity/q674760","1.0"
"BIO31694","http://www.wikidata.org/entity/q14683","1.0"
"BIO36507","http://www.wikidata.org/entity/q1268925","1.0"
"BIO03366","http://www.wikidata.org/entity/q942055","1.0"
"BIO28536","http://www.wikidata.org/entity/q754992","1.0"
"BIO43052","http://www.wikidata.org/entity/q1633833","1.0"
"BIO26311","http://www.wikidata.org/entity/q775678","1.0"
"BIO17915","http://www.wikidata.org/entity/q43511","1.0"
"BIO13864","http://www.wikidata.org/entity/q2167819","1.0"
"BIO11203","http://www.wikidata.org/entity/q1614953","1.0"
"BIO13731","http://www.wikidata.org/entity/q1210299","1.0"
"BIO08084","http://www.wikidata.org/entity/q879016","1.0"
"BIO02035","http://www.wikidata.org/entity/q1819950","1.0"
"BIO33335","http://www.wikidata.org/entity/q898028","0.93"
"BIO05944","http://www.wikidata.org/entity/q292914","0.99"
"BIO05811","http://www.wikidata.org/entity/q1270549","1.0"
"BIO25795","http://www.wikidata.org/entity/q1099497","1.0"
"BIO20830","http://www.wikidata.org/entity/q1076102","1.0"
"BIO23265","http://www.wikidata.org/entity/q309013","1.0"
"BIO33468","http://www.wikidata.org/entity/q310693","1.0"
"BIO18207","http://www.wikidata.org/entity/q26896","1.0"
"BIO21968","http://www.wikidata.org/entity/q1305283","1.0"
"BIO12987","http://www.wikidata.org/entity/q1537045","1.0"
"BIO40378","http://www.wikidata.org/entity/q1780806","1.0"
"BIO25359","http://www.wikidata.org/entity/q840349","1.0"
"BIO07374","http://www.wikidata.org/entity/q726389","1.0"
"BIO02349","http://www.wikidata.org/entity/q935471","1.0"
"BIO05280","http://www.wikidata.org/entity/q673334","1.0"
"BIO41880","http://www.wikidata.org/entity/q910561","0.96"
"BIO00255","http://www.wikidata.org/entity/q1190312","1.0"
"BIO00388","http://www.wikidata.org/entity/q737579","1.0"
"BIO17578","http://www.wikidata.org/entity/q1500665","1.0"
"BIO43974","http://www.wikidata.org/entity/q722651","1.0"
"BIO33203","http://www.wikidata.org/entity/q26913","1.0"
"BIO05812","http://www.wikidata.org/entity/q1267620","1.0"
"BIO03546","http://www.wikidata.org/entity/q1135229","1.0"
"BIO35864","http://www.wikidata.org/entity/q2114443","1.0"
"BIO25794","http://www.wikidata.org/entity/q1099194","1.0"
"BIO18206","http://www.wikidata.org/entity/q1231867","1.0"
"BIO21969","http://www.wikidata.org/entity/q1301311","1.0"
"BIO25225","http://www.wikidata.org/entity/q604108","1.0"
"BIO01587","http://www.wikidata.org/entity/q793835","1.0"
"BIO07240","http://www.wikidata.org/entity/q1000278","1.0"
"BIO40379","http://www.wikidata.org/entity/q1267255","1.0"
"BIO02784","http://www.wikidata.org/entity/q503813","1.0"
"BIO42338","http://www.wikidata.org/entity/q972160","1.0"
"BIO10895","http://www.wikidata.org/entity/q2154038","1.0"
"BIO17880","http://www.wikidata.org/entity/q372893","1.0"
"BIO00256","http://www.wikidata.org/entity/q26745","1.0"
"BIO21040","http://www.wikidata.org/entity/q965896","1.0"
"BIO00389","http://www.wikidata.org/entity/q1387932","1.0"
"BIO33466","http://www.wikidata.org/entity/q997988","1.0"
"BIO05506","http://www.wikidata.org/entity/q19740","1.0"
"BIO03549","http://www.wikidata.org/entity/q25686","1.0"
"BIO45937","http://www.wikidata.org/entity/q11575","1.0"
"BIO38496","http://www.wikidata.org/entity/q2091516","1.0"
"BIO42204","http://www.wikidata.org/entity/q816730","1.0"
"BIO42337","http://www.wikidata.org/entity/q972160","0.91"
"BIO01588","http://www.wikidata.org/entity/q533763","1.0"
"BIO34665","http://www.wikidata.org/entity/q973320","1.0"
"BIO00693","http://www.wikidata.org/entity/q1375692","1.0"
"BIO24333","http://www.wikidata.org/entity/q2164660","1.0"
"BIO21174","http://www.wikidata.org/entity/q1051710","1.0"
"BIO20525","http://www.wikidata.org/entity/q1441196","1.0"
"BIO15353","http://www.wikidata.org/entity/q1268915","1.0"
"BIO13748","http://www.wikidata.org/entity/q1210295","1.0"
"BIO26556","http://www.wikidata.org/entity/q2153300","1.0"
"BIO14945","http://www.wikidata.org/entity/q857092","1.0"
"BIO12720","http://www.wikidata.org/entity/q819182","1.0"
"BIO12986","http://www.wikidata.org/entity/q1138945","1.0"
"BIO12417","http://www.wikidata.org/entity/q1758809","0.97"
"BIO34664","http://www.wikidata.org/entity/q574447","1.0"
"BIO44739","http://www.wikidata.org/entity/q1381663","1.0"
"BIO09642","http://www.wikidata.org/entity/q610540","1.0"
"BIO37033","http://www.wikidata.org/entity/q59237","1.0"
"BIO29183","http://www.wikidata.org/entity/q2135326","1.0"
"BIO22903","http://www.wikidata.org/entity/q27648","1.0"
"BIO13747","http://www.wikidata.org/entity/q731278","1.0"
"BIO02653","http://www.wikidata.org/entity/q1825852","1.0"
"BIO03676","http://www.wikidata.org/entity/q14677","1.0"
"BIO41448","http://www.wikidata.org/entity/q580291","1.0"
"BIO25799","http://www.wikidata.org/entity/q1099464","1.0"
"BIO07370","http://www.wikidata.org/entity/q427241","1.0"
"BIO35861","http://www.wikidata.org/entity/q1195845","1.0"
"BIO22241","http://www.wikidata.org/entity/q2137369","1.0"
"BIO10632","http://www.wikidata.org/entity/q883698","1.0"
"BIO39431","http://www.wikidata.org/entity/q2140602","0.96"
"BIO24771","http://www.wikidata.org/entity/q844714","1.0"
"BIO24202","http://www.wikidata.org/entity/q2064231","1.0"
"BIO19400","http://www.wikidata.org/entity/q312228","1.0"
"BIO33332","http://www.wikidata.org/entity/q748410","1.0"
"BIO14155","http://www.wikidata.org/entity/q1029883","1.0"
"BIO27098","http://www.wikidata.org/entity/q649817","1.0"
"BIO14022","http://www.wikidata.org/entity/q739230","1.0"
"BIO05941","http://www.wikidata.org/entity/q1375626","1.0"
"BIO18202","http://www.wikidata.org/entity/q470016","1.0"
"BIO07066","http://www.wikidata.org/entity/q1315276","1.0"
"BIO01147","http://www.wikidata.org/entity/q1792523","1.0"
"BIO03542","http://www.wikidata.org/entity/q606043","0.98"
"BIO01014","http://www.wikidata.org/entity/q27835","1.0"
"BIO37471","http://www.wikidata.org/entity/q853914","1.0"
"BIO42209","http://www.wikidata.org/entity/q452729","1.0"
"BIO14818","http://www.wikidata.org/entity/q1310462","1.0"
"BIO17573","http://www.wikidata.org/entity/q1096558","1.0"
"BIO34662","http://www.wikidata.org/entity/q1079441","1.0"
"BIO28825","http://www.wikidata.org/entity/q2182110","1.0"
"BIO05502","http://www.wikidata.org/entity/q545849","1.0"
"BIO20787","http://www.wikidata.org/entity/q33115","1.0"
"BIO35423","http://www.wikidata.org/entity/q1844769","1.0"
"BIO30704","http://www.wikidata.org/entity/q2114693","1.0"
"BIO22243","http://www.wikidata.org/entity/q1413508","1.0"
"BIO16111","http://www.wikidata.org/entity/q926586","1.0"
"BIO14021","http://www.wikidata.org/entity/q303546","1.0"
"BIO40684","http://www.wikidata.org/entity/q609627","1.0"
"BIO10630","http://www.wikidata.org/entity/q913466","1.0"
"BIO31902","http://www.wikidata.org/entity/q2180904","1.0"
"BIO24773","http://www.wikidata.org/entity/q18864","1.0"
"BIO36090","http://www.wikidata.org/entity/q1092092","1.0"
"BIO24204","http://www.wikidata.org/entity/q1311624","1.0"
"BIO20218","http://www.wikidata.org/entity/q1762930","1.0"
"BIO26427","http://www.wikidata.org/entity/q992846","1.0"
"BIO04873","http://www.wikidata.org/entity/q42196","1.0"
"BIO04740","http://www.wikidata.org/entity/q570551","1.0"
"BIO17576","http://www.wikidata.org/entity/q1787640","0.96"
"BIO05769","http://www.wikidata.org/entity/q1756050","1.0"
"BIO32928","http://www.wikidata.org/entity/q998341","1.0"
"BIO12194","http://www.wikidata.org/entity/q1682380","1.0"
"BIO43537","http://www.wikidata.org/entity/q2050053","0.97"
"BIO23006","http://www.wikidata.org/entity/q2086766","0.99"
"BIO18204","http://www.wikidata.org/entity/q1260975","1.0"
"BIO12724","http://www.wikidata.org/entity/q846428","1.0"
"BIO32398","http://www.wikidata.org/entity/q2085345","1.0"
"BIO37037","http://www.wikidata.org/entity/q59954","1.0"
"BIO16680","http://www.wikidata.org/entity/q762416","1.0"
"BIO15483","http://www.wikidata.org/entity/q935673","0.96"
"BIO04741","http://www.wikidata.org/entity/q1384393","1.0"
"BIO13921","http://www.wikidata.org/entity/q309632","1.0"
"BIO14027","http://www.wikidata.org/entity/q304884","1.0"
"BIO12066","http://www.wikidata.org/entity/q998347","1.0"
"BIO32925","http://www.wikidata.org/entity/q425900","1.0"
"BIO44558","http://www.wikidata.org/entity/q1342743","1.0"
"BIO36939","http://www.wikidata.org/entity/q1006379","0.98"
"BIO01631","http://www.wikidata.org/entity/q682164","1.0"
"BIO42464","http://www.wikidata.org/entity/q550030","1.0"
"BIO36806","http://www.wikidata.org/entity/q854714","1.0"
"BIO10503","http://www.wikidata.org/entity/q845189","1.0"
"BIO37038","http://www.wikidata.org/entity/q59277","1.0"
"BIO23577","http://www.wikidata.org/entity/q1369682","1.0"
"BIO09158","http://www.wikidata.org/entity/q1351070","1.0"
"BIO30831","http://www.wikidata.org/entity/q529202","1.0"
"BIO41000","http://www.wikidata.org/entity/q683961","1.0"
"BIO19185","http://www.wikidata.org/entity/q790626","1.0"
"BIO34792","http://www.wikidata.org/entity/q883006","0.91"
"BIO32395","http://www.wikidata.org/entity/q80858","1.0"
"BIO11702","http://www.wikidata.org/entity/q1133411","1.0"
"BIO22246","http://www.wikidata.org/entity/q21173","1.0"
"BIO20348","http://www.wikidata.org/entity/q1126774","1.0"
"BIO44559","http://www.wikidata.org/entity/q1079824","1.0"
"BIO09461","http://www.wikidata.org/entity/q309972","1.0"
"BIO29497","http://www.wikidata.org/entity/q1142785","1.0"
"BIO14026","http://www.wikidata.org/entity/q1770172","1.0"
"BIO01765","http://www.wikidata.org/entity/q1588145","1.0"
"BIO17888","http://www.wikidata.org/entity/q1034569","1.0"
"BIO29363","http://www.wikidata.org/entity/q849019","1.0"
"BIO09159","http://www.wikidata.org/entity/q1273806","1.0"
"BIO00870","http://www.wikidata.org/entity/q1248772","1.0"
"BIO45889","http://www.wikidata.org/entity/q645410","1.0"
"BIO07116","http://www.wikidata.org/entity/q468778","1.0"
"BIO00434","http://www.wikidata.org/entity/q342167","1.0"
"BIO24774","http://www.wikidata.org/entity/q18841","1.0"
"BIO41132","http://www.wikidata.org/entity/q310568","1.0"
"BIO37039","http://www.wikidata.org/entity/q59316","1.0"
"BIO21484","http://www.wikidata.org/entity/q851533","1.0"
"BIO34791","http://www.wikidata.org/entity/q773487","1.0"
"BIO12197","http://www.wikidata.org/entity/q27958","1.0"
"BIO22114","http://www.wikidata.org/entity/q697416","1.0"
"BIO02529","http://www.wikidata.org/entity/q848142","1.0"
"BIO35552","http://www.wikidata.org/entity/q2108505","1.0"
"BIO42026","http://www.wikidata.org/entity/q2067403","1.0"
"BIO40198","http://www.wikidata.org/entity/q819184","1.0"
"BIO22550","http://www.wikidata.org/entity/q46871","1.0"
"BIO05021","http://www.wikidata.org/entity/q306261","1.0"
"BIO12727","http://www.wikidata.org/entity/q977605","1.0"
"BIO15797","http://www.wikidata.org/entity/q549727","1.0"
"BIO15664","http://www.wikidata.org/entity/q2182661","1.0"
"BIO09027","http://www.wikidata.org/entity/q1048896","1.0"
"BIO34790","http://www.wikidata.org/entity/q901899","1.0"
"BIO43798","http://www.wikidata.org/entity/q736892","1.0"
"BIO23882","http://www.wikidata.org/entity/q301089","1.0"
"BIO28165","http://www.wikidata.org/entity/q1183020","1.0"
"BIO06353","http://www.wikidata.org/entity/q1259907","1.0"
"BIO38542","http://www.wikidata.org/entity/q39648","1.0"
"BIO06220","http://www.wikidata.org/entity/q995357","1.0"
"BIO22248","http://www.wikidata.org/entity/q894226","1.0"
"BIO18955","http://www.wikidata.org/entity/q2145660","1.0"
"BIO32924","http://www.wikidata.org/entity/q25432","1.0"
"BIO03726","http://www.wikidata.org/entity/q310030","1.0"
"BIO36313","http://www.wikidata.org/entity/q1689444","1.0"
"BIO36809","http://www.wikidata.org/entity/q666160","1.0"
"BIO38239","http://www.wikidata.org/entity/q631755","0.99"
"BIO31064","http://www.wikidata.org/entity/q1166920","1.0"
"BIO15665","http://www.wikidata.org/entity/q2168456","1.0"
"BIO39303","http://www.wikidata.org/entity/q1759331","1.0"
"BIO31727","http://www.wikidata.org/entity/q2068761","1.0"
"BIO21353","http://www.wikidata.org/entity/q42054","1.0"
"BIO41130","http://www.wikidata.org/entity/q958193","1.0"
"BIO29494","http://www.wikidata.org/entity/q532766","1.0"
"BIO07247","http://www.wikidata.org/entity/q2060342","0.96"
"BIO29361","http://www.wikidata.org/entity/q2038963","1.0"
"BIO23881","http://www.wikidata.org/entity/q301089","0.92"
"BIO39569","http://www.wikidata.org/entity/q651422","1.0"
"BIO03721","http://www.wikidata.org/entity/q311134","1.0"
"BIO01760","http://www.wikidata.org/entity/q303369","1.0"
"BIO05815","http://www.wikidata.org/entity/q1270549","0.92"
"BIO35550","http://www.wikidata.org/entity/q643492","1.0"
"BIO05151","http://www.wikidata.org/entity/q818746","0.97"
"BIO09598","http://www.wikidata.org/entity/q629525","1.0"
"BIO29671","http://www.wikidata.org/entity/q469908","1.0"
"BIO19713","http://www.wikidata.org/entity/q654698","0.95"
"BIO33816","http://www.wikidata.org/entity/q1586862","1.0"
"BIO00695","http://www.wikidata.org/entity/q1375606","1.0"
"BIO24646","http://www.wikidata.org/entity/q1499442","1.0"
"BIO41137","http://www.wikidata.org/entity/q292368","1.0"
"BIO44991","http://www.wikidata.org/entity/q384029","1.0"
"BIO14200","http://www.wikidata.org/entity/q916125","1.0"
"BIO01761","http://www.wikidata.org/entity/q1593784","1.0"
"BIO26380","http://www.wikidata.org/entity/q321976","1.0"
"BIO31854","http://www.wikidata.org/entity/q924732","0.97"
"BIO44555","http://www.wikidata.org/entity/q504004","1.0"
"BIO29368","http://www.wikidata.org/entity/q744614","1.0"
