"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q2050946","BIO11436","1.8826023128955266E-4",,"corinna perida","cortinarius casimiri","corinna perida","cortinarius casimiri","0.0","0.0","corinna perida","cortinarius casimiri","corinna perida","cortinarius casimiri","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q2182764","BIO21172","6.292945561709296E-5",,"hydrovatus castaneus","hydrangea paniculata","hydrovatus castaneus","hydrangea paniculata","0.0","0.0","hydrovatus castaneus","hydrangea paniculata","hydrovatus castaneus","hydrangea paniculata","0.25","0.25"
"WekaMatchingRule","BIO02230","http://www.wikidata.org/entity/q1828711",,"0","anguispira fergusoni","yirrkala tenuis","anguispira fergusoni","yirrkala tenuis","0.0","0.0","anguispira fergusoni","yirrkala tenuis","anguispira fergusoni","yirrkala tenuis","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q661830","BIO13065","3.255955448787274E-4",,"deltote deceptoria","delesseria decipiens","deltote deceptoria","delesseria decipiens","0.0","0.0","deltote deceptoria","delesseria decipiens","deltote deceptoria","delesseria decipiens","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2114758","BIO41602","8.862985028370974E-5",,"stenoheriades hofferi","stellaria longipes var. monantha","stenoheriades hofferi","stellaria longipes var. monantha","0.0","0.0","stenoheriades hofferi","stellaria longipes var. monantha","stenoheriades hofferi","stellaria longipes var. monantha","0.28125","0.28125"
"WekaMatchingRule","http://www.wikidata.org/entity/q901647","BIO07106","8.742407607761668E-5",,"campethera caroli","campsicnemus penicillatus","campethera caroli","campsicnemus penicillatus","0.0","0.0","campethera caroli","campsicnemus penicillatus","campethera caroli","campsicnemus penicillatus","0.28","0.28"
"WekaMatchingRule","http://www.wikidata.org/entity/q901647","BIO07105","4.452611091330111E-4",,"campethera caroli","campsicnemus parvulus","campethera caroli","campsicnemus parvulus","0.0","0.0","campethera caroli","campsicnemus parvulus","campethera caroli","campsicnemus parvulus","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","BIO02503","http://www.wikidata.org/entity/q2087848",,"0","anthophora urbana urbana","paranthura hasticauda","anthophora urbana urbana","paranthura hasticauda","0.0","0.0","anthophora urbana urbana","paranthura hasticauda","anthophora urbana urbana","paranthura hasticauda","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2099290","BIO39244","3.9860957149526386E-5",,"schematiza funerea","schistidium platyphyllum","schematiza funerea","schistidium platyphyllum","0.0","0.0","schematiza funerea","schistidium platyphyllum","schematiza funerea","schistidium platyphyllum","0.20833333333333337","0.20833333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2099290","BIO39245","1.8826023128955266E-4",,"schematiza funerea","schistidium rivulare","schematiza funerea","schistidium rivulare","0.0","0.0","schematiza funerea","schistidium rivulare","schematiza funerea","schistidium rivulare","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q684954","BIO37029","5.918025280199482E-4",,"ramphocelus dimidiatus","ramphotyphlops raminus","ramphocelus dimidiatus","ramphotyphlops raminus","0.0","0.0","ramphocelus dimidiatus","ramphotyphlops raminus","ramphocelus dimidiatus","ramphotyphlops raminus","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q684954","BIO37028","4.766107311316764E-4",,"ramphocelus dimidiatus","ramphotyphlops braminus","ramphocelus dimidiatus","ramphotyphlops braminus","0.0","0.0","ramphocelus dimidiatus","ramphotyphlops braminus","ramphocelus dimidiatus","ramphotyphlops braminus","0.4347826086956522","0.4347826086956522"
"WekaMatchingRule","http://www.wikidata.org/entity/q1310216","BIO23980","4.452611091330111E-4",,"leptopelis natalensis","lepomis auritus","leptopelis natalensis","lepomis auritus","0.0","0.0","leptopelis natalensis","lepomis auritus","leptopelis natalensis","lepomis auritus","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q757013","BIO27080","8.072698939347726E-5",,"menura novaehollandiae","menziesia pilosa","menura novaehollandiae","menziesia pilosa","0.0","0.0","menura novaehollandiae","menziesia pilosa","menura novaehollandiae","menziesia pilosa","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q2053615","BIO03730","2.642690044878643E-4",,"ascalaphus siculus","asclepias cryptoceras","ascalaphus siculus","asclepias cryptoceras","0.0","0.0","ascalaphus siculus","asclepias cryptoceras","ascalaphus siculus","asclepias cryptoceras","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","BIO43624","http://www.wikidata.org/entity/q756985",,"1","torpedo nobiliana","torpedo nobiliana","torpedo nobiliana","torpedo nobiliana","1.0","1.0","torpedo nobiliana","torpedo nobiliana","torpedo nobiliana","torpedo nobiliana","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1088849","BIO27418","1.7579906465378737E-4",,"micrastur mintoni","micropterus salmoides floridanus","micrastur mintoni","micropterus salmoides floridanus","0.0","0.0","micrastur mintoni","micropterus salmoides floridanus","micrastur mintoni","micropterus salmoides floridanus","0.34375","0.34375"
"WekaMatchingRule","http://www.wikidata.org/entity/q1823151","BIO07518","9.307354539024056E-5",,"caraimatta cambridgei","carex canescens","caraimatta cambridgei","carex canescens","0.0","0.0","caraimatta cambridgei","carex canescens","caraimatta cambridgei","carex canescens","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2123990","BIO27202","9.307354539024056E-5",,"mesobracon seyrigi","mestolobes xanthoscia","mesobracon seyrigi","mestolobes xanthoscia","0.0","0.0","mesobracon seyrigi","mestolobes xanthoscia","mesobracon seyrigi","mestolobes xanthoscia","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q318913","BIO10704","7.769233060336555E-5",,"coccothraustes vespertinus","coccinella novemnotata","coccothraustes vespertinus","coccinella novemnotata","0.0","0.0","coccothraustes vespertinus","coccinella novemnotata","coccothraustes vespertinus","coccinella novemnotata","0.2692307692307693","0.2692307692307693"
"WekaMatchingRule","http://www.wikidata.org/entity/q2127266","BIO34944","1.8826023128955266E-4",,"polycladus elongatus","polygonum amphibium","polycladus elongatus","polygonum amphibium","0.0","0.0","polycladus elongatus","polygonum amphibium","polycladus elongatus","polygonum amphibium","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q318913","BIO10703","3.3440674023626766E-5",,"coccothraustes vespertinus","coccinella","coccothraustes vespertinus","coccinella","0.0","0.0","coccothraustes vespertinus","coccinella","coccothraustes vespertinus","coccinella","0.1923076923076923","0.1923076923076923"
"WekaMatchingRule","BIO45500","http://www.wikidata.org/entity/q1535628",,"1","waldsteinia fragarioides ssp. doniana","waldsteinia fragarioides","waldsteinia fragarioides ssp. doniana","waldsteinia fragarioides","0.5","0.5","waldsteinia fragarioides ssp. doniana","waldsteinia fragarioides","waldsteinia fragarioides ssp. doniana","waldsteinia fragarioides","0.6486486486486487","0.6486486486486487"
"WekaMatchingRule","http://www.wikidata.org/entity/q2105433","BIO06822","1.1415767672408313E-4",,"callionymus reticulatus","caltha natans","callionymus reticulatus","caltha natans","0.0","0.0","callionymus reticulatus","caltha natans","callionymus reticulatus","caltha natans","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q1850431","BIO04143","8.072698939347726E-5",,"astiphromma ohharai","astragalus argophyllus","astiphromma ohharai","astragalus argophyllus","0.0","0.0","astiphromma ohharai","astragalus argophyllus","astiphromma ohharai","astragalus argophyllus","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q1822006","BIO30217","2.88277221131509E-4",,"ophiocten gracilis","ophiodon elongatus","ophiocten gracilis","ophiodon elongatus","0.0","0.0","ophiocten gracilis","ophiodon elongatus","ophiocten gracilis","ophiodon elongatus","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","http://www.wikidata.org/entity/q1474934","BIO05381","7.393382468558982E-5",,"blennius ocellaris","blepharizonia plumosa ssp. viscida","blennius ocellaris","blepharizonia plumosa ssp. viscida","0.0","0.0","blennius ocellaris","blepharizonia plumosa ssp. viscida","blennius ocellaris","blepharizonia plumosa ssp. viscida","0.2647058823529411","0.2647058823529411"
"WekaMatchingRule","http://www.wikidata.org/entity/q1600699","BIO24122","1.5683598984143885E-4",,"leptotes tenuis","leptonia chalybaea","leptotes tenuis","leptonia chalybaea","0.0","0.0","leptotes tenuis","leptonia chalybaea","leptotes tenuis","leptonia chalybaea","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1850431","BIO04142","9.307354539024056E-5",,"astiphromma ohharai","astragalus applegatei","astiphromma ohharai","astragalus applegatei","0.0","0.0","astiphromma ohharai","astragalus applegatei","astiphromma ohharai","astragalus applegatei","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO32320","http://www.wikidata.org/entity/q2105007",,"0","perdita larreae","perdita gerardiae","perdita larreae","perdita gerardiae","0.3333333333333333","0.3333333333333333","perdita larreae","perdita gerardiae","perdita larreae","perdita gerardiae","0.7058823529411764","0.7058823529411764"
"WekaMatchingRule","http://www.wikidata.org/entity/q2089306","BIO46046","3.255955448787274E-4",,"physalis cinerascens","physa virgata","physalis cinerascens","physa virgata","0.0","0.0","physalis cinerascens","physa virgata","physalis cinerascens","physa virgata","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q632792","BIO21128","6.292945561709296E-5",,"hydatigera taeniaeformis","hydatophylax","hydatigera taeniaeformis","hydatophylax","0.0","0.0","hydatigera taeniaeformis","hydatophylax","hydatigera taeniaeformis","hydatophylax","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q1832588","BIO43856","9.307354539024056E-5",,"trichosetodes similis","triakis semifasciata","trichosetodes similis","triakis semifasciata","0.0","0.0","trichosetodes similis","triakis semifasciata","trichosetodes similis","triakis semifasciata","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q1832588","BIO43855","7.501177700755209E-4",,"trichosetodes similis","triaenodes tardus","trichosetodes similis","triaenodes tardus","0.0","0.0","trichosetodes similis","triaenodes tardus","trichosetodes similis","triaenodes tardus","0.47619047619047616","0.47619047619047616"
"WekaMatchingRule","http://www.wikidata.org/entity/q2099459","BIO27584","1.328437549442032E-4",,"mimosestes obscuriceps","mimulus parishii","mimosestes obscuriceps","mimulus parishii","0.0","0.0","mimosestes obscuriceps","mimulus parishii","mimosestes obscuriceps","mimulus parishii","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2099459","BIO27583","1.328437549442032E-4",,"mimosestes obscuriceps","mimulus palmeri","mimosestes obscuriceps","mimulus palmeri","0.0","0.0","mimosestes obscuriceps","mimulus palmeri","mimosestes obscuriceps","mimulus palmeri","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","BIO42925","http://www.wikidata.org/entity/q2071335",,"0","tephritis pura complex","teplinus matthewsi","tephritis pura complex","teplinus matthewsi","0.0","0.0","tephritis pura complex","teplinus matthewsi","tephritis pura complex","teplinus matthewsi","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q1381989","BIO24209","7.820730825927626E-4",,"leptotes cassius","leptothorax curvispinosus","leptotes cassius","leptothorax curvispinosus","0.0","0.0","leptotes cassius","leptothorax curvispinosus","leptotes cassius","leptothorax curvispinosus","0.48","0.48"
"WekaMatchingRule","BIO01861","http://www.wikidata.org/entity/q2154384",,"0","amphissa columbiana","hubrechtella indica","amphissa columbiana","hubrechtella indica","0.0","0.0","amphissa columbiana","hubrechtella indica","amphissa columbiana","hubrechtella indica","0.052631578947368474","0.052631578947368474"
"WekaMatchingRule","BIO22792","http://www.wikidata.org/entity/q1441971",,"0","kadua axillaris","kadsura japonica","kadua axillaris","kadsura japonica","0.0","0.0","kadua axillaris","kadsura japonica","kadua axillaris","kadsura japonica","0.3125","0.3125"
"WekaMatchingRule","http://www.wikidata.org/entity/q2185542","BIO30886","7.269021046981607E-5",,"oxyethira bogambara","oxytropis deflexa","oxyethira bogambara","oxytropis deflexa","0.0","0.0","oxyethira bogambara","oxytropis deflexa","oxyethira bogambara","oxytropis deflexa","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q1263092","BIO04310","4.78487682103051E-5",,"asthenes ottonis","astragalus missouriensis var. amphibolus","asthenes ottonis","astragalus missouriensis var. amphibolus","0.0","0.0","asthenes ottonis","astragalus missouriensis var. amphibolus","asthenes ottonis","astragalus missouriensis var. amphibolus","0.22499999999999998","0.22499999999999998"
"WekaMatchingRule","http://www.wikidata.org/entity/q1810608","BIO19585","1.0884627147305803E-4",,"gyrodactylus zhukovi","gyrinus picipes","gyrodactylus zhukovi","gyrinus picipes","0.0","0.0","gyrodactylus zhukovi","gyrinus picipes","gyrodactylus zhukovi","gyrinus picipes","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2185542","BIO30888","7.553965661490754E-5",,"oxyethira bogambara","oxytropis deflexa var. sericea","oxyethira bogambara","oxytropis deflexa var. sericea","0.0","0.0","oxyethira bogambara","oxytropis deflexa var. sericea","oxyethira bogambara","oxytropis deflexa var. sericea","0.2666666666666667","0.2666666666666667"
"WekaMatchingRule","BIO45551","http://www.wikidata.org/entity/q1146827",,"1","wilsonia pusilla","wilsonia pusilla","wilsonia pusilla","wilsonia pusilla","1.0","1.0","wilsonia pusilla","wilsonia pusilla","wilsonia pusilla","wilsonia pusilla","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q960943","BIO10909","1.8826023128955266E-4",,"colaspoides annamita","collinsia linearis","colaspoides annamita","collinsia linearis","0.0","0.0","colaspoides annamita","collinsia linearis","colaspoides annamita","collinsia linearis","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q2127897","BIO10053","1.2940648940532593E-4",,"cirrhinus jullieni","cirsium occidentale","cirrhinus jullieni","cirsium occidentale","0.0","0.0","cirrhinus jullieni","cirsium occidentale","cirrhinus jullieni","cirsium occidentale","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","BIO25704","http://www.wikidata.org/entity/q924051",,"0","luzula comosa","luzonicus bakeri","luzula comosa","luzonicus bakeri","0.0","0.0","luzula comosa","luzonicus bakeri","luzula comosa","luzonicus bakeri","0.25","0.25"
"WekaMatchingRule","BIO27900","http://www.wikidata.org/entity/q1156848",,"1","monotropa uniflora","monotropa uniflora","monotropa uniflora","monotropa uniflora","1.0","1.0","monotropa uniflora","monotropa uniflora","monotropa uniflora","monotropa uniflora","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q678718","BIO01570","4.1925134872044796E-4",,"amakusanthura botosaneanui","amaranthus pringlei","amakusanthura botosaneanui","amaranthus pringlei","0.0","0.0","amakusanthura botosaneanui","amaranthus pringlei","amakusanthura botosaneanui","amaranthus pringlei","0.42307692307692313","0.42307692307692313"
"WekaMatchingRule","BIO34125","http://www.wikidata.org/entity/q1097631",,"1","plantago eriopoda","plantago eriopoda","plantago eriopoda","plantago eriopoda","1.0","1.0","plantago eriopoda","plantago eriopoda","plantago eriopoda","plantago eriopoda","1.0","1.0"
"WekaMatchingRule","BIO42200","http://www.wikidata.org/entity/q1142857",,"1","suillus granulatus","suillus granulatus","suillus granulatus","suillus granulatus","1.0","1.0","suillus granulatus","suillus granulatus","suillus granulatus","suillus granulatus","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1761363","BIO36358","3.59693545521067E-4",,"pteropus faunulus","pterosiphonia gracilis","pteropus faunulus","pterosiphonia gracilis","0.0","0.0","pteropus faunulus","pterosiphonia gracilis","pteropus faunulus","pterosiphonia gracilis","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","http://www.wikidata.org/entity/q1761363","BIO36357","1.5683598984143885E-4",,"pteropus faunulus","pterosiphonia dendroidea","pteropus faunulus","pterosiphonia dendroidea","0.0","0.0","pteropus faunulus","pterosiphonia dendroidea","pteropus faunulus","pterosiphonia dendroidea","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q290626","BIO29786","3.277616311585494E-5",,"oeceoclades decaryana","oecanthus","oeceoclades decaryana","oecanthus","0.0","0.0","oeceoclades decaryana","oecanthus","oeceoclades decaryana","oecanthus","0.19047619047619047","0.19047619047619047"
"WekaMatchingRule","http://www.wikidata.org/entity/q973378","BIO02703","1.394038950703085E-4",,"aphodius fossulatipennis","aphelocoma coerulescens nevadae","aphodius fossulatipennis","aphelocoma coerulescens nevadae","0.0","0.0","aphodius fossulatipennis","aphelocoma coerulescens nevadae","aphodius fossulatipennis","aphelocoma coerulescens nevadae","0.32258064516129037","0.32258064516129037"
"WekaMatchingRule","http://www.wikidata.org/entity/q751624","BIO04209","1.0884627147305803E-4",,"astroloba foliolosa","astragalus distortus","astroloba foliolosa","astragalus distortus","0.0","0.0","astroloba foliolosa","astragalus distortus","astroloba foliolosa","astragalus distortus","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q1825740","BIO08755","7.08900359743188E-5",,"ceriagrion indochinense","ceratostoma foliatum","ceriagrion indochinense","ceratostoma foliatum","0.0","0.0","ceriagrion indochinense","ceratostoma foliatum","ceriagrion indochinense","ceratostoma foliatum","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q923879","BIO18302","1.5683598984143885E-4",,"galeruca lobata","galeopsis","galeruca lobata","galeopsis","0.0","0.0","galeruca lobata","galeopsis","galeruca lobata","galeopsis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1825740","BIO08754","1.8382881046241303E-4",,"ceriagrion indochinense","ceratopycnis","ceriagrion indochinense","ceratopycnis","0.0","0.0","ceriagrion indochinense","ceratopycnis","ceriagrion indochinense","ceratopycnis","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","http://www.wikidata.org/entity/q1115622","BIO44240","4.452611091330111E-4",,"triso dermopterus","triosteum perfoliatum","triso dermopterus","triosteum perfoliatum","0.0","0.0","triso dermopterus","triosteum perfoliatum","triso dermopterus","triosteum perfoliatum","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q2114036","BIO23939","1.5683598984143885E-4",,"leptogorgia dichotoma","lepidostoma stigma","leptogorgia dichotoma","lepidostoma stigma","0.0","0.0","leptogorgia dichotoma","lepidostoma stigma","leptogorgia dichotoma","lepidostoma stigma","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2064071","BIO43930","1.8826023128955266E-4",,"trioxys curvicaudus","tricholoma caligatum","trioxys curvicaudus","tricholoma caligatum","0.0","0.0","trioxys curvicaudus","tricholoma caligatum","trioxys curvicaudus","tricholoma caligatum","0.35","0.35"
"WekaMatchingRule","BIO44625","http://www.wikidata.org/entity/q1316373",,"0","umbilicaria vellea","umbilicaria esculenta","umbilicaria vellea","umbilicaria esculenta","0.3333333333333333","0.3333333333333333","umbilicaria vellea","umbilicaria esculenta","umbilicaria vellea","umbilicaria esculenta","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","http://www.wikidata.org/entity/q663995","BIO33951","3.255955448787274E-4",,"platiana vermiculata","placiphorella velata","platiana vermiculata","placiphorella velata","0.0","0.0","platiana vermiculata","placiphorella velata","platiana vermiculata","placiphorella velata","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q1823511","BIO01147","1.0884627147305803E-4",,"aleurolobus hederae","alectoria ochroleuca","aleurolobus hederae","alectoria ochroleuca","0.0","0.0","aleurolobus hederae","alectoria ochroleuca","aleurolobus hederae","alectoria ochroleuca","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q663995","BIO33953","5.523260489279432E-5",,"platiana vermiculata","placobdella montifera","platiana vermiculata","placobdella montifera","0.0","0.0","platiana vermiculata","placobdella montifera","platiana vermiculata","placobdella montifera","0.23809523809523814","0.23809523809523814"
"WekaMatchingRule","http://www.wikidata.org/entity/q663995","BIO33952","1.0884627147305803E-4",,"platiana vermiculata","placobdella","platiana vermiculata","placobdella","0.0","0.0","platiana vermiculata","placobdella","platiana vermiculata","placobdella","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO36512","http://www.wikidata.org/entity/q2110531",,"0","pugettia producta","pugnaso curtirostris","pugettia producta","pugnaso curtirostris","0.0","0.0","pugettia producta","pugnaso curtirostris","pugettia producta","pugnaso curtirostris","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q1824237","BIO41863","6.292945561709296E-5",,"stereonephthya portoricensis","stethynium","stereonephthya portoricensis","stethynium","0.0","0.0","stereonephthya portoricensis","stethynium","stereonephthya portoricensis","stethynium","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q1384935","BIO07464","6.292945561709296E-5",,"cariniana kuhlmannii","carex arcta","cariniana kuhlmannii","carex arcta","0.0","0.0","cariniana kuhlmannii","carex arcta","cariniana kuhlmannii","carex arcta","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2130350","BIO15747","1.020513882460538E-4",,"epicauta manovana","epilobium minutum","epicauta manovana","epilobium minutum","0.0","0.0","epicauta manovana","epilobium minutum","epicauta manovana","epilobium minutum","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","BIO01208","http://www.wikidata.org/entity/q26470",,"1","alle alle","alle alle","alle alle","alle alle","1.0","1.0","alle alle","alle alle","alle alle","alle alle","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1588904","BIO05806","8.742407607761668E-5",,"bradypterus tacsanowskius","brachypodium distachyon","bradypterus tacsanowskius","brachypodium distachyon","0.0","0.0","bradypterus tacsanowskius","brachypodium distachyon","bradypterus tacsanowskius","brachypodium distachyon","0.28","0.28"
"WekaMatchingRule","BIO08120","http://www.wikidata.org/entity/q468698",,"1","castanea dentata","castanea dentata","castanea dentata","castanea dentata","1.0","1.0","castanea dentata","castanea dentata","castanea dentata","castanea dentata","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q309552","BIO07580","3.7038567135730833E-4",,"carapa guianensis","carex diandra","carapa guianensis","carex diandra","0.0","0.0","carapa guianensis","carex diandra","carapa guianensis","carex diandra","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","http://www.wikidata.org/entity/q2114819","BIO13972","1.2940648940532593E-4",,"diphyus robustus","diploneis elliptica","diphyus robustus","diploneis elliptica","0.0","0.0","diphyus robustus","diploneis elliptica","diphyus robustus","diploneis elliptica","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q1038027","BIO07872","6.292945561709296E-5",,"carpinus cordata","carex preslii","carpinus cordata","carex preslii","0.0","0.0","carpinus cordata","carex preslii","carpinus cordata","carex preslii","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q1038027","BIO07871","6.292945561709296E-5",,"carpinus cordata","carex praticola","carpinus cordata","carex praticola","0.0","0.0","carpinus cordata","carex praticola","carpinus cordata","carex praticola","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q592193","BIO07454","4.9055475428134914E-5",,"carbonaria cordiformis","carex anthoxanthea","carbonaria cordiformis","carex anthoxanthea","0.0","0.0","carbonaria cordiformis","carex anthoxanthea","carbonaria cordiformis","carex anthoxanthea","0.2272727272727273","0.2272727272727273"
"WekaMatchingRule","BIO29288","http://www.wikidata.org/entity/q1167049",,"0","nitzschia silica","nitrosomonas mobilis","nitzschia silica","nitrosomonas mobilis","0.0","0.0","nitzschia silica","nitrosomonas mobilis","nitzschia silica","nitrosomonas mobilis","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q1588904","BIO05805","2.1006080390198592E-4",,"bradypterus tacsanowskius","brachypanorpa oregonensis","bradypterus tacsanowskius","brachypanorpa oregonensis","0.0","0.0","bradypterus tacsanowskius","brachypanorpa oregonensis","bradypterus tacsanowskius","brachypanorpa oregonensis","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q1839803","BIO43094","1.2729158531036474E-4",,"thaumatoleon splendidus","thalictrum fendleri var. polycarpum","thaumatoleon splendidus","thalictrum fendleri var. polycarpum","0.0","0.0","thaumatoleon splendidus","thalictrum fendleri var. polycarpum","thaumatoleon splendidus","thalictrum fendleri var. polycarpum","0.3142857142857143","0.3142857142857143"
"WekaMatchingRule","http://www.wikidata.org/entity/q1831337","BIO13405","8.072698939347726E-5",,"desmacella democratica","desmodium nuttallii","desmacella democratica","desmodium nuttallii","0.0","0.0","desmacella democratica","desmodium nuttallii","desmacella democratica","desmodium nuttallii","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","BIO04747","http://www.wikidata.org/entity/q301172",,"0","axyris amaranthoides","axylia putris","axyris amaranthoides","axylia putris","0.0","0.0","axyris amaranthoides","axylia putris","axyris amaranthoides","axylia putris","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q1831337","BIO13404","4.9055475428134914E-5",,"desmacella democratica","desmodium nudiflorum","desmacella democratica","desmodium nudiflorum","0.0","0.0","desmacella democratica","desmodium nudiflorum","desmacella democratica","desmodium nudiflorum","0.2272727272727273","0.2272727272727273"
"WekaMatchingRule","http://www.wikidata.org/entity/q2088692","BIO38834","8.072698939347726E-5",,"sarcophyton pulchellum","sarona alani","sarcophyton pulchellum","sarona alani","0.0","0.0","sarcophyton pulchellum","sarona alani","sarcophyton pulchellum","sarona alani","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q1464151","BIO31473","6.965003489741657E-5",,"parodia ritteri","parholaspulus maunaloaensis","parodia ritteri","parholaspulus maunaloaensis","0.0","0.0","parodia ritteri","parholaspulus maunaloaensis","parodia ritteri","parholaspulus maunaloaensis","0.2592592592592593","0.2592592592592593"
"WekaMatchingRule","http://www.wikidata.org/entity/q1839803","BIO43093","1.5683598984143885E-4",,"thaumatoleon splendidus","thalictrum fendleri var. fendleri","thaumatoleon splendidus","thalictrum fendleri var. fendleri","0.0","0.0","thaumatoleon splendidus","thalictrum fendleri var. fendleri","thaumatoleon splendidus","thalictrum fendleri var. fendleri","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1842237","BIO02295","3.172437838329281E-5",,"anopsicus boneti","anomala flavilla","anopsicus boneti","anomala flavilla","0.0","0.0","anopsicus boneti","anomala flavilla","anopsicus boneti","anomala flavilla","0.1875","0.1875"
"WekaMatchingRule","http://www.wikidata.org/entity/q1838356","BIO04788","1.1415767672408313E-4",,"bacteriaspis scutellata","baccharis wrightii","bacteriaspis scutellata","baccharis wrightii","0.0","0.0","bacteriaspis scutellata","baccharis wrightii","bacteriaspis scutellata","baccharis wrightii","0.30434782608695654","0.30434782608695654"
